bands,songs,lyrics
Little Richard,Function At The Junction,"Tell one, tell all, we gonna have a ball"
Little Richard,Function At The Junction,Tell 'em bout the the function at the junction
Little Richard,Function At The Junction,"Sister, you'd better come on right now"
Little Richard,Function At The Junction,Tell 'em 'bout that function at the junction
Little Richard,Function At The Junction,"Brother, you'd better come on right now"
Little Richard,Function At The Junction,"We got soul brothers, Jitterbugs"
Little Richard,Function At The Junction,Hip cats with crazy hats
Little Richard,Function At The Junction,Pretty girls with pretty smiles
Little Richard,Function At The Junction,All decked out in the latest styles
Little Richard,Function At The Junction,Memphis Slim and Guitar Jim
Little Richard,Function At The Junction,Betty Boop and ooo-boop-e-doop
Little Richard,Function At The Junction,Mohair Sam from Alabam
Little Richard,Function At The Junction,Minnesota Fats from Hobo Flats
Little Richard,Function At The Junction,Gravitatin' Hip-shakin' cuties now
Little Richard,Function At The Junction,Talkin' bout some fascinatin' devastatin' beauties now
Little Richard,Function At The Junction,"They all be gathering here, from far and near"
Little Richard,Function At The Junction,For the Function at the Junction
Little Richard,Function At The Junction,Tell 'em bout the the function at the junction
Little Richard,Function At The Junction,"Sister, you'd better come on right now"
Little Richard,Function At The Junction,Tell 'em 'bout that function at the junction
Little Richard,Function At The Junction,"Brother, you'd better come on right now"
Little Richard,Function At The Junction,I'm getting' ready for the Function at the Junction
Little Richard,Function At The Junction,"Sister, you'd better come on right now"
Little Richard,Function At The Junction,Tell 'em 'bout that function at the junction
Little Richard,Function At The Junction,"Brother, you'd better come on right now"
Little Richard,Function At The Junction,For the function at the junction
Little Richard,Well Alright!,"Baby, I love you"
Little Richard,Well Alright!,And you know my love is true
Little Richard,Well Alright!,"Swim the ocean, gonna fight a tiger"
Little Richard,Well Alright!,Do anything for you
Little Richard,Well Alright!,"It's alright, don't you know it's alright?"
Little Richard,Well Alright!,Each and every day
Little Richard,Well Alright!,You can hear me say
Little Richard,Well Alright!,"It's alright, oh yeah"
Little Richard,Well Alright!,"You've been so good to me, yeah, yeah"
Little Richard,Well Alright!,And I love your lovely way
Little Richard,Well Alright!,"I'm moving mountain, gonna stop an airplane"
Little Richard,Well Alright!,Do anything you say
Little Richard,Well Alright!,"It's alright, don't you know it's alright?"
Little Richard,Well Alright!,Each and every day
Little Richard,Well Alright!,You can hear me say
Little Richard,Well Alright!,It's alright
Little Richard,Well Alright!,"Baby, baby, baby, it's alright"
Little Richard,Well Alright!,"Don't you know it's alright, oh yeah?"
Little Richard,Well Alright!,"History's alright, don't you know it's alright?"
Little Richard,Well Alright!,"Baby, baby, it's alright"
Little Richard,Well Alright!,"Hey no, no, no, you've been so good to me"
Little Richard,Well Alright!,"Yeah, yeah, yeah and I love your lovely way"
Little Richard,Well Alright!,"I'm moving mountain, gonna stop an airplane"
Little Richard,Well Alright!,Do anything you say
Little Richard,Well Alright!,"It's alright, ooh yeah"
Little Richard,Well Alright!,"Oh, each and every day"
Little Richard,Well Alright!,You can hear me say
Little Richard,Well Alright!,It's alright
Little Richard,Well Alright!,"Well, don't you know it's alright?"
Little Richard,Well Alright!,"It's alright, it's alright"
Little Richard,Well Alright!,"Yeah, my, my, my, my, yeah"
Little Richard,Well Alright!,Don't you know it's alright?
Little Richard,Well Alright!,"Baby, baby, baby, baby"
Little Richard,Well Alright!,"Baby, baby, baby, baby, baby, alright"
Little Richard,Well Alright!,"It's alright, hey, hey, hey, hey"
Little Richard,Well Alright!,I've been missing you so long
Little Richard,Well Alright!,"But we about together, baby"
Little Richard,Well Alright!,And I know it's alright
Little Richard,Well Alright!,"Don't you know it's alright? Hey, yeah"
Little Richard,Well Alright!,"It's alright, it's alright, ooh hey"
Little Richard,Well Alright!,Don't you know it's alright?
Little Richard,Well Alright!,"It's alright, it's alright"
Little Richard,Well Alright!,"My, my, my, my yeah"
Little Richard,Well Alright!,"Well, well, well, well, alright"
Little Richard,Well Alright!,"I said, we're alright, we're alright, alright, alright"
Little Richard,Well Alright!,"My, my, my, it's alright"
Little Richard,Well Alright!,"No more fussing or fight, hey, hey, hey, hey"
Little Richard,Get Down With It,Well alright everybody
Little Richard,Get Down With It,Let your hair down
Little Richard,Get Down With It,If you got on a wig like some people take I got
Little Richard,Get Down With It,And this is my own beautiful hair
Little Richard,Get Down With It,What to do with the fellows
Little Richard,Get Down With It,Take it out
Little Richard,Get Down With It,I said
Little Richard,Get Down With It,Get down with it
Little Richard,Get Down With It,Do the jazz
Little Richard,Get Down With It,"Come on, baby"
Little Richard,Get Down With It,Going to watch everybody wag
Little Richard,Get Down With It,"I said, come on, baby"
Little Richard,Get Down With It,I wanna everybody do the jazz
Little Richard,Get Down With It,"I said, come on baby"
Little Richard,Get Down With It,It's been a long long time
Little Richard,Get Down With It,Baby
Little Richard,Get Down With It,Going to watch everybody move around
Little Richard,Get Down With It,"I said, come on baby"
Little Richard,Get Down With It,I wanna see everybody make some sound
Little Richard,Get Down With It,Oh it's alright
Little Richard,Get Down With It,"Singing ""it's alright"""
Little Richard,Get Down With It,"Oh Yeah, my my my"
Little Richard,Get Down With It,"Singing ""it's alright"""
Little Richard,Get Down With It,"My my my, yeah"
Little Richard,Get Down With It,Everybody raise both your hands
Little Richard,Get Down With It,"Everybody, everywhere"
Little Richard,Get Down With It,"I said, clap your hands"
Little Richard,Get Down With It,Everybody clap your hands
Little Richard,Get Down With It,"Oh yeah, my my my"
Little Richard,Get Down With It,"Oh yeah, my my my"
Little Richard,Get Down With It,Everybody raise your right hand
Little Richard,Get Down With It,"Everybody, everywhere"
Little Richard,Get Down With It,"I said, snap your finger"
Little Richard,Get Down With It,"Come on all girls snap your hands, come on all boys"
Little Richard,Get Down With It,"I said, snap your finger"
Little Richard,Get Down With It,"Oh yeah, yeah, yeah"
Little Richard,Get Down With It,My my my
Little Richard,Get Down With It,"Oh yeah, my my my"
Little Richard,Get Down With It,"Everybody get on, hoovering on"
Little Richard,Get Down With It,"Don't be no fool, let's go"
Little Richard,Get Down With It,"Everybody, let's go, come on, get in line"
Little Richard,Get Down With It,"I said, step your feet"
Little Richard,Get Down With It,Now listen to my beat
Little Richard,Get Down With It,"Yeah, yeah, yeah, yeah"
Little Richard,Get Down With It,My my my
Little Richard,Get Down With It,"Oh yeah, my my my"
Little Richard,Get Down With It,Oh one more time
Little Richard,Get Down With It,I said one more time
Little Richard,Get Down With It,"Yeah, yeah, yeah, yeah"
Little Richard,Get Down With It,My my my oh
Little Richard,Get Down With It,One more time
Little Richard,Get Down With It,My my my
Little Richard,Get Down With It,"Hey hey hey, yeah, yeah, yeah, yeah, yeah"
Little Richard,Get Down With It,My my my
Little Richard,Get Down With It,"Oh yeah, My my my"
Little Richard,Get Down With It,Let's go
Little Richard,Get Down With It,"Hey yeah, yeah, yeah, yeah"
Little Richard,Baby What You Want Me To Do,"You got me running, you got me hiding"
Little Richard,Baby What You Want Me To Do,"You got me run, hide, hide, run anyway you want to let it roll"
Little Richard,Baby What You Want Me To Do,"Yeah, yeah, yeah"
Little Richard,Baby What You Want Me To Do,You got me doin' what you want me
Little Richard,Baby What You Want Me To Do,So baby why you want to let go
Little Richard,Baby What You Want Me To Do,"I'm goin' up, I'm goin' down"
Little Richard,Baby What You Want Me To Do,"Got me up, down, down, up, anyway you want to let it roll"
Little Richard,Baby What You Want Me To Do,"Yeah, yeah, yeah"
Little Richard,Baby What You Want Me To Do,You got me doin' what you want
Little Richard,Baby What You Want Me To Do,So baby what you want to let go
Little Richard,Baby What You Want Me To Do,"Got me beeping, got me hiding"
Little Richard,Baby What You Want Me To Do,"Got me beep, hide, beep, hide, anyway you want to let it roll"
Little Richard,Baby What You Want Me To Do,"Yeah, yeah, yeah"
Little Richard,Baby What You Want Me To Do,You got me doin' what you want
Little Richard,Baby What You Want Me To Do,So baby why you want to let go
Little Richard,Do The Jerk (Get Down With It),Well alright everybody
Little Richard,Do The Jerk (Get Down With It),Let your hair down
Little Richard,Do The Jerk (Get Down With It),If you got on a wig like some people think I got on
Little Richard,Do The Jerk (Get Down With It),And this is my own beautiful hair
Little Richard,Do The Jerk (Get Down With It),What they do with it fellas?
Little Richard,Do The Jerk (Get Down With It),Take it off
Little Richard,Do The Jerk (Get Down With It),I said get down with it
Little Richard,Do The Jerk (Get Down With It),Do the jazz
Little Richard,Do The Jerk (Get Down With It),"Come on, baby"
Little Richard,Do The Jerk (Get Down With It),Going to watch everybody wag
Little Richard,Do The Jerk (Get Down With It),"I said, come on, baby"
Little Richard,Do The Jerk (Get Down With It),I wanna see everybody do the jazz
Little Richard,Do The Jerk (Get Down With It),"I said, come on baby"
Little Richard,Do The Jerk (Get Down With It),"It's been a long long time, woo!"
Little Richard,Do The Jerk (Get Down With It),"Baby, wanna to watch everybody move around"
Little Richard,Do The Jerk (Get Down With It),"I said, come on baby"
Little Richard,Do The Jerk (Get Down With It),Wanna see everybody make some sound
Little Richard,Do The Jerk (Get Down With It),Oh it's alright
Little Richard,Do The Jerk (Get Down With It),"Singing, ""It's alright"""
Little Richard,Do The Jerk (Get Down With It),"Woo! Yeah, yeah yeah, my my my my"
Little Richard,Do The Jerk (Get Down With It),"Singing, ""It's alright"""
Little Richard,Do The Jerk (Get Down With It),"My my my, yeah"
Little Richard,Do The Jerk (Get Down With It),Everybody raise both your hands
Little Richard,Do The Jerk (Get Down With It),"Everybody, everywhere"
Little Richard,Do The Jerk (Get Down With It),"I said, clap your hands"
Little Richard,Do The Jerk (Get Down With It),Everybody clap your hands
Little Richard,Do The Jerk (Get Down With It),"Oh yeah, my my my my"
Little Richard,Do The Jerk (Get Down With It),"Woo! Yeah, my my my my"
Little Richard,Do The Jerk (Get Down With It),Everybody raise your right hand
Little Richard,Do The Jerk (Get Down With It),"Everybody, everywhere"
Little Richard,Do The Jerk (Get Down With It),"I said, snap your finger"
Little Richard,Do The Jerk (Get Down With It),"Come on little girl snap your finger, come on little boy"
Little Richard,Do The Jerk (Get Down With It),"Woo! Yeah, yeah, yeah"
Little Richard,Do The Jerk (Get Down With It),My my my my
Little Richard,Do The Jerk (Get Down With It),"Oh yeah, my my my my"
Little Richard,Do The Jerk (Get Down With It),"Everybody get their grooving on, moving"
Little Richard,Do The Jerk (Get Down With It),"Don't be no fool, let's go"
Little Richard,Do The Jerk (Get Down With It),"Everybody, let's go, come on, get in line"
Little Richard,Do The Jerk (Get Down With It),"I said, stomp your feet"
Little Richard,Do The Jerk (Get Down With It),Now listen to my beat
Little Richard,Do The Jerk (Get Down With It),"Yeah, yeah, yeah, yeah yeah"
Little Richard,Do The Jerk (Get Down With It),My my my my
Little Richard,Do The Jerk (Get Down With It),"Woo! Yeah, my my my my"
Little Richard,Do The Jerk (Get Down With It),Oh one more time
Little Richard,Do The Jerk (Get Down With It),I'm saying one more time
Little Richard,Do The Jerk (Get Down With It),"Yeah, yeah, yeah, yeah"
Little Richard,Do The Jerk (Get Down With It),"My my my my, woo!"
Little Richard,Do The Jerk (Get Down With It),One more time
Little Richard,Do The Jerk (Get Down With It),My my my my
Little Richard,Do The Jerk (Get Down With It),"Oh, it's alright yeah"
Little Richard,Do The Jerk (Get Down With It),"Oh Lord singing, it's alright"
Little Richard,Do The Jerk (Get Down With It),"Hey hey, yeah yeah yeah yeah yeah yeah"
Little Richard,Do The Jerk (Get Down With It),"My my my my, Woo! yeah"
Little Richard,Do The Jerk (Get Down With It),"My my my my, let's go"
Little Richard,Do The Jerk (Get Down With It),"Oh, it's alright"
Little Richard,Directly From My Heart,Direct
Little Richard,Directly From My Heart,Directly from my heart to you
Little Richard,Directly From My Heart,Direct
Little Richard,Directly From My Heart,Directly from my heart to you
Little Richard,Directly From My Heart,"Oh, you know that I love you"
Little Richard,Directly From My Heart,That's why I feel so blue
Little Richard,Directly From My Heart,"Oh, I pray"
Little Richard,Directly From My Heart,Our love would last away
Little Richard,Directly From My Heart,I pray
Little Richard,Directly From My Heart,That our love would last away
Little Richard,Directly From My Heart,"Yeah, we'd be so happy together"
Little Richard,Directly From My Heart,But you're so far away
Little Richard,Directly From My Heart,"Well, I need"
Little Richard,Directly From My Heart,"(Oh, baby, need you baby)"
Little Richard,Directly From My Heart,I need you by my side
Little Richard,Directly From My Heart,"Well, I need"
Little Richard,Directly From My Heart,"Yes, I need you by my side"
Little Richard,Directly From My Heart,"Oh, I'd loved you little darlin'"
Little Richard,Directly From My Heart,Your love I could never hide
Little Richard,Good Golly Miss Molly,"Good Golly Miss Molly, sure like to ball."
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like to ball."
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.
Little Richard,Good Golly Miss Molly,From the early early mornin' till the early early night
Little Richard,Good Golly Miss Molly,You can see Miss Molly rockin' at the house of blue lights.
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like to ball."
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.
Little Richard,Good Golly Miss Molly,"Well, now momma, poppa told me: ""Son, you better watch your step."""
Little Richard,Good Golly Miss Molly,"If I knew my momma, poppa, have to watch my dad myself."
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball."
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.
Little Richard,Good Golly Miss Molly,"I am going to the corner, gonna buy a diamond ring."
Little Richard,Good Golly Miss Molly,Would you pardon me if it's a nineteen carat golden thing.
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball."
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball."
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball."
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.
Little Richard,Send Me Some Lovin',"Send me some lovin', oh send it I pray"
Little Richard,Send Me Some Lovin',"How can I love you, when you're far away?"
Little Richard,Send Me Some Lovin',"Send me your picture, send it my dear"
Little Richard,Send Me Some Lovin',"So I can hold it, pretend you are here"
Little Richard,Send Me Some Lovin',Can you send me your kisses? I still feel their touch
Little Richard,Send Me Some Lovin',"I need you so badly, I miss you so much"
Little Richard,Send Me Some Lovin',"My days are so lonely, my nights are so blue"
Little Richard,Send Me Some Lovin',"I'm here and I'm lonely, I'm waitin' for you"
Little Richard,Miss Ann,"Oh, oh, oh, Miss Ann, you're doin' something no-one can,"
Little Richard,Miss Ann,"Yeah, yeah, yeah, Miss Ann, you're doin' something no-one can,"
Little Richard,Miss Ann,"Because believin' and deceivin', it's drivin' me to grievin' now."
Little Richard,Miss Ann,"I wanna hear, hear, hear Miss Ann, I wanna hear her call my name,"
Little Richard,Miss Ann,"I wanna hear, hear, hear Miss Ann, I wanna hear her call my name,"
Little Richard,Miss Ann,"Because she keep callin' loud, but she calls it so sweet and so plain."
Little Richard,Miss Ann,"Well, I told Miss Ann once, and I told Miss Ann twice,"
Little Richard,Miss Ann,"Yes, I told Miss Ann once, and I told Miss Ann twice,"
Little Richard,Miss Ann,"Boys, when I'm with Miss Ann, I'm livin' in paradise."
Little Richard,Miss Ann,"If she thinks I'm gonna let her be free, how wrong can Miss Ann be,"
Little Richard,Miss Ann,"If she thinks I'm gonna let her be free, how wrong can Miss Ann be,"
Little Richard,Miss Ann,"I'm in love with Miss Ann, and that's the way it's gonna be."
Little Richard,Freedom Blues,"I hope that I should live to see,"
Little Richard,Freedom Blues,When every man can know he's free.
Little Richard,Freedom Blues,Sufferin' from the past.
Little Richard,Freedom Blues,I make I ought to be sad
Little Richard,Freedom Blues,"I got my duty rock and roll,"
Little Richard,Freedom Blues,"Now everybody, everybody, everyone's gotta be free!"
Little Richard,Freedom Blues,Oh...
Little Richard,Freedom Blues,"Now la-la, la-da-da-da."
Little Richard,Freedom Blues,"La-la, la-da da-da."
Little Richard,Freedom Blues,"Mmmm, let's get rid of that old man, hey-ey-ey,"
Little Richard,Freedom Blues,And bring our government up to date.
Little Richard,Freedom Blues,"It may be very hard to do,"
Little Richard,Freedom Blues,"Just open your mind, let love come through."
Little Richard,Freedom Blues,You hear me callin' you my?
Little Richard,Freedom Blues,"Everybody, everybody, everyone's gotta be free!"
Little Richard,Freedom Blues,Oh yes!
Little Richard,Freedom Blues,"La-la, la-da-da-da."
Little Richard,Freedom Blues,"La-la, la-da da-da."
Little Richard,Freedom Blues,"We did our thing every thing and we paid our dues,"
Little Richard,Freedom Blues,Now let's get rid of these freedom blues.
Little Richard,Freedom Blues,"It may be very hard to do,"
Little Richard,Freedom Blues,"Just open your mind, let love come through."
Little Richard,Freedom Blues,"I got my duty rock and roll,"
Little Richard,Freedom Blues,"Now everybody, everybody, everyone's gotta be free!"
Little Richard,Freedom Blues,Oh...
Little Richard,Freedom Blues,"La-la, la-da-da-da."
Little Richard,Freedom Blues,"La-la, la-da da-da."
Little Richard,Freedom Blues,"La-la, la-da-da-da."
Little Richard,Freedom Blues,"La-la, la-da da-da."
Little Richard,"Greenwood, Mississippi",Well I've been on the road
Little Richard,"Greenwood, Mississippi",for a long time
Little Richard,"Greenwood, Mississippi",met a lot of women
Little Richard,"Greenwood, Mississippi",had to leave them all behind
Little Richard,"Greenwood, Mississippi",'cause I want to go back
Little Richard,"Greenwood, Mississippi",to the land I love
Little Richard,"Greenwood, Mississippi",where Magnolia smells sweet
Little Richard,"Greenwood, Mississippi",and white cotton is warm
Little Richard,"Greenwood, Mississippi",Take me on back
Little Richard,"Greenwood, Mississippi",Back to the country
Little Richard,"Greenwood, Mississippi","Take me on down, down"
Little Richard,"Greenwood, Mississippi",Greenwood Mississippi
Little Richard,"Greenwood, Mississippi",Old farmer John
Little Richard,"Greenwood, Mississippi",he lives down the road
Little Richard,"Greenwood, Mississippi",works in the fields
Little Richard,"Greenwood, Mississippi",carryin' a heavy load
Little Richard,"Greenwood, Mississippi",He don't have to worry
Little Richard,"Greenwood, Mississippi",'bout a thing
Little Richard,"Greenwood, Mississippi",'cause everyday now
Little Richard,"Greenwood, Mississippi",you can hear him sing
Little Richard,I Saw Her Standing There,"Well, she was just 17,"
Little Richard,I Saw Her Standing There,"You know what I mean,"
Little Richard,I Saw Her Standing There,And the way she looked was way beyond compare.
Little Richard,I Saw Her Standing There,So how could I dance with another (ooh)
Little Richard,I Saw Her Standing There,When I saw her standin' there.
Little Richard,I Saw Her Standing There,"Well she looked at me, and I, I could see"
Little Richard,I Saw Her Standing There,That before too long I'd fall in love with her.
Little Richard,I Saw Her Standing There,She wouldn't dance with another (whooh)
Little Richard,I Saw Her Standing There,When I saw her standin' there.
Little Richard,I Saw Her Standing There,"Well, my heart went ""boom,"""
Little Richard,I Saw Her Standing There,"When I crossed that room,"
Little Richard,I Saw Her Standing There,And I held her hand in mine...
Little Richard,I Saw Her Standing There,"Well, we danced through the night,"
Little Richard,I Saw Her Standing There,"And we held each other tight,"
Little Richard,I Saw Her Standing There,And before too long I fell in love with her.
Little Richard,I Saw Her Standing There,"Now, I'll never dance with another (whooh)"
Little Richard,I Saw Her Standing There,When I saw her standing there
Little Richard,I Saw Her Standing There,"Well, my heart went ""boom,"""
Little Richard,I Saw Her Standing There,"When I crossed that room,"
Little Richard,I Saw Her Standing There,And I held her hand in mine...
Little Richard,I Saw Her Standing There,"Oh, we danced through the night,"
Little Richard,I Saw Her Standing There,"And we held each other tight,"
Little Richard,I Saw Her Standing There,And before too long I fell in love with her.
Little Richard,I Saw Her Standing There,Now I'll never dance with another (whooh)
Little Richard,I Saw Her Standing There,Since I saw her standing there
Little Richard,I Saw Her Standing There,Since I saw her standing there
Little Richard,I Saw Her Standing There,Since I saw her standing there
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Won't you come along with me
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Won't you come along with me
Little Richard,"Jenny, Jenny",You know that I love you
Little Richard,"Jenny, Jenny",We could live so happily
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Spinnin' like a spinnin' top
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Spinnin' like you ain't gonna stop
Little Richard,"Jenny, Jenny",The greatest little momma
Little Richard,"Jenny, Jenny",You oughta see her reel and rock
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Won't you come along with me
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Won't you come along with me
Little Richard,"Jenny, Jenny",You know that I love you
Little Richard,"Jenny, Jenny",We could live so happily
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Girl I need you by my side
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",You know I need you by my side
Little Richard,"Jenny, Jenny",You know I need you pretty baby
Little Richard,"Jenny, Jenny",Your ways I gotta really abide now
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Won't you come along with me
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny"
Little Richard,"Jenny, Jenny",Won't you come along with me
Little Richard,"Jenny, Jenny",You know that I love you
Little Richard,"Jenny, Jenny",We could live so happily
Little Richard,Without Love (There Is Nothing),"I awakened this morning, I was filled with despair"
Little Richard,Without Love (There Is Nothing),"All my dreams turned to ashes and gall, oh yeah"
Little Richard,Without Love (There Is Nothing),As I looked at my life it was barren and bare
Little Richard,Without Love (There Is Nothing),Without love I've had nothing at all
Little Richard,Without Love (There Is Nothing),Without love I had nothing
Little Richard,Without Love (There Is Nothing),Without love I had nothing at all
Little Richard,Without Love (There Is Nothing),I have conquered the world
Little Richard,Without Love (There Is Nothing),All but one thing did I have
Little Richard,Without Love (There Is Nothing),Without love I had nothing at all
Little Richard,Without Love (There Is Nothing),Once I had a sweetheart who loved only me
Little Richard,Without Love (There Is Nothing),"There was nothing, oh that she would not give, oh no"
Little Richard,Without Love (There Is Nothing),But I was blind to her goodness and I could not see
Little Richard,Without Love (There Is Nothing),That a heart without love cannot live
Little Richard,Without Love (There Is Nothing),Without love I had nothing
Little Richard,Without Love (There Is Nothing),Without love I had nothing at all
Little Richard,Without Love (There Is Nothing),I have conquered the world
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Well now, it ain't what you do"
Little Richard,It Ain't What You Do (It's The Way How You Do It),It's the way how you do it
Little Richard,It Ain't What You Do (It's The Way How You Do It),It ain't what you eat
Little Richard,It Ain't What You Do (It's The Way How You Do It),It's the way how you treat it
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Be it large, or be it small"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Do it well, or not at all"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Well, if the shoes don't fit you"
Little Richard,It Ain't What You Do (It's The Way How You Do It),You better not force it
Little Richard,It Ain't What You Do (It's The Way How You Do It),If you can't take it
Little Richard,It Ain't What You Do (It's The Way How You Do It),Sure can't make it
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Be it large, or be it small"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Do it well, or not at all"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Be it large, or be it small"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Do it well, or not at all"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Well, if the shoes don't fit you"
Little Richard,It Ain't What You Do (It's The Way How You Do It),You better not force it
Little Richard,It Ain't What You Do (It's The Way How You Do It),If you can't take it
Little Richard,It Ain't What You Do (It's The Way How You Do It),Sure can't make it
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Be it large, or be it small"
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Do it well, or not at all"
Little Richard,I Don't Know What You Got (But It's Got Me),You never treat me kind you're poor honey all the time
Little Richard,I Don't Know What You Got (But It's Got Me),You do me me no good I'll leave you if only could
Little Richard,I Don't Know What You Got (But It's Got Me),Baby I don't know what you got
Little Richard,I Don't Know What You Got (But It's Got Me),Honey I don't know what you got but it's got me I believe it's got me
Little Richard,I Don't Know What You Got (But It's Got Me),You not very very much to look at but you know just where it's at
Little Richard,I Don't Know What You Got (But It's Got Me),You don't have one thing at night still I can't leave you behind
Little Richard,I Don't Know What You Got (But It's Got Me),Baby I don't know what you got
Little Richard,I Don't Know What You Got (But It's Got Me),Honey I don't know what you got but it's got me I'm telling you it's got me
Little Richard,I Don't Know What You Got (But It's Got Me),Baby baby baby I feel so all alone sometimes I just crawl outside
Little Richard,I Don't Know What You Got (But It's Got Me),Sometimes I even moan because baby
Little Richard,I Don't Know What You Got (But It's Got Me),I don't know what it is but I find myself living at your will
Little Richard,I Don't Know What You Got (But It's Got Me),Ah baby please sometimes my best friend comes to me on my job
Little Richard,I Don't Know What You Got (But It's Got Me),And he looks at me and he said Richard man you don't know what's going on
Little Richard,I Don't Know What You Got (But It's Got Me),And I look at my friend because I'm innocent and my friend look at me
Little Richard,I Don't Know What You Got (But It's Got Me),And says Richard you don't know what's going on I got something to tell ya
Little Richard,I Don't Know What You Got (But It's Got Me),And look what my friend tells me this what he say to me
Little Richard,I Don't Know What You Got (But It's Got Me),I know you cheat cheat cheat on me but baby let me be
Little Richard,I Don't Know What You Got (But It's Got Me),Honey I don't know what you got baby I don't know what you got
Little Richard,I Don't Know What You Got (But It's Got Me),But it's got me I cry sometimes because I know it's got me
Little Richard,I Don't Know What You Got (But It's Got Me),Listen I gave you all the money I had in the bank
Little Richard,I Don't Know What You Got (But It's Got Me),Not one time not one time did you say thanks
Little Richard,I Don't Know What You Got (But It's Got Me),But baby I don't know what you got honey I say
Little Richard,I Don't Know What You Got (But It's Got Me),I don't know what you got sometimes it makes my cry
Little Richard,I Don't Know What You Got (But It's Got Me),I don't know what you got honey I say
Little Richard,I Don't Know What You Got (But It's Got Me),I feel sometimes like I'm gonna die I don't know what you got oh ooh baby
Little Richard,I Don't Know What You Got (But It's Got Me),Sometimes it makes me wanna moan
Little Richard,I Don't Know What You Got (But It's Got Me),Sometimes it makes me wanna leave my happy home ooh ooh
Little Richard,I Don't Know What You Got (But It's Got Me),Sometimes I just moan wooh wooh
Little Richard,I Don't Know What You Got (But It's Got Me),Sometimes it make me wanna cry wooh yeah
Little Richard,I Don't Know What You Got (But It's Got Me),I said baby I said baby wooh I need you I know it's not me it's
Little Richard,Brown Sugar,Gold coast slave ship bound for cotton fields
Little Richard,Brown Sugar,Sold in a market down in New Orleans
Little Richard,Brown Sugar,Scarred old slaver knows he's doing alright
Little Richard,Brown Sugar,Hear him whip the women just around midnight
Little Richard,Brown Sugar,"Ah, brown sugar, how come you taste so good?"
Little Richard,Brown Sugar,"Ah, brown sugar, just like a young girl should"
Little Richard,Brown Sugar,"Drums beating, cold English blood runs hot"
Little Richard,Brown Sugar,Lady of the house wondering where it's gonna stop
Little Richard,Brown Sugar,House boy knows that he's doing alright
Little Richard,Brown Sugar,You should have heard him just around midnight
Little Richard,Brown Sugar,"Ah, brown sugar, how come you taste so good?"
Little Richard,Brown Sugar,"Ah, brown sugar, just like a young girl should"
Little Richard,Brown Sugar,"Ah, brown sugar, how come you taste so good?"
Little Richard,Brown Sugar,"Ah, brown sugar, just like a black girl should"
Little Richard,Brown Sugar,I bet your mama was a tent show queen
Little Richard,Brown Sugar,And all her girlfriends were sweet sixteen
Little Richard,Brown Sugar,I'm no school boy but I know what I like
Little Richard,Brown Sugar,You should have heard me just around midnight
Little Richard,Brown Sugar,"Ah, brown sugar, how come you taste so good?"
Little Richard,Brown Sugar,"Ah, brown sugar, just like a young girl should"
Little Richard,Brown Sugar,"I said yeah, yeah, yeah, whew"
Little Richard,Brown Sugar,"How come you, how come you taste so good?"
