bands,songs,lyrics
The Beatles,Johnny B. Goode,That the drivers made
The Beatles,Johnny B. Goode,People passing by
The Beatles,Johnny B. Goode,Used to stop and say
The Beatles,Johnny B. Goode,My oh my
The Beatles,Johnny B. Goode,That country boy can play
The Beatles,Johnny B. Goode,"Go go, go Johnny go go go!"
The Beatles,Johnny B. Goode,Go Johnny go go go!
The Beatles,Johnny B. Goode,Go Johnny go go go!
The Beatles,Johnny B. Goode,Go Johnny go go go!
The Beatles,Johnny B. Goode,Aah Johnny B. Goode!
The Beatles,Johnny B. Goode,Well his mama told him
The Beatles,Johnny B. Goode,Someday you will be a man
The Beatles,Johnny B. Goode,And you will be the leader
The Beatles,Johnny B. Goode,Of a big old band
The Beatles,Johnny B. Goode,Many people coming
The Beatles,Johnny B. Goode,From miles around
The Beatles,Johnny B. Goode,To hear you play your music
The Beatles,Johnny B. Goode,Till the sun goes down
The Beatles,Johnny B. Goode,Maybe some day
The Beatles,Johnny B. Goode,Your name will be in light
The Beatles,Johnny B. Goode,Saying Johnny B. Goode tonight!
The Beatles,Johnny B. Goode,"Go go, go Johnny go go go!"
The Beatles,Johnny B. Goode,Go Johnny go go go!
The Beatles,Johnny B. Goode,Go Johnny go go go!
The Beatles,Johnny B. Goode,Go Johnny go go go!
The Beatles,Johnny B. Goode,Aah Johnny B.Goode!
The Beatles,"Memphis, Tennessee",Long distance information
The Beatles,"Memphis, Tennessee","Give me Memphis, Tennessee"
The Beatles,"Memphis, Tennessee",Try to find the party
The Beatles,"Memphis, Tennessee",Trying to get in touch with me
The Beatles,"Memphis, Tennessee",She would not leave her number
The Beatles,"Memphis, Tennessee",But I know who placed the call
The Beatles,"Memphis, Tennessee",Cos my uncle took the message
The Beatles,"Memphis, Tennessee",And he wrote it on the wall
The Beatles,"Memphis, Tennessee","Help me, information"
The Beatles,"Memphis, Tennessee",Get in touch with my Marie
The Beatles,"Memphis, Tennessee",She's the only one who'd phone me here
The Beatles,"Memphis, Tennessee","From Memphis, Tennessee"
The Beatles,"Memphis, Tennessee",Her home is on the south side
The Beatles,"Memphis, Tennessee",Just beyond the ridge
The Beatles,"Memphis, Tennessee",Just a half a mile
The Beatles,"Memphis, Tennessee",From the Mississippi Bridge
The Beatles,"Memphis, Tennessee","Help me, information"
The Beatles,"Memphis, Tennessee",More than that I cannot add
The Beatles,"Memphis, Tennessee",Only that I miss her
The Beatles,"Memphis, Tennessee",And all the fun we had
The Beatles,"Memphis, Tennessee",We were pulled apart
The Beatles,"Memphis, Tennessee",Because her mom would not agree
The Beatles,"Memphis, Tennessee",Help me get in touch with her
The Beatles,"Memphis, Tennessee","In Memphis, Tennessee"
The Beatles,"Memphis, Tennessee",The last time I saw Marie
The Beatles,"Memphis, Tennessee",She was waving me goodbye
The Beatles,"Memphis, Tennessee",With hurry homedrops on her cheek
The Beatles,"Memphis, Tennessee",That trickled from her eyes
The Beatles,"Memphis, Tennessee",Marie is only six years old
The Beatles,"Memphis, Tennessee",Information please
The Beatles,"Memphis, Tennessee",Help me get in touch with her
The Beatles,"Memphis, Tennessee","In Memphis, Tennessee"
The Beatles,Lucille,Ah Lucille
The Beatles,Lucille,Baby do your sister's will
The Beatles,Lucille,Ah Lucille
The Beatles,Lucille,Baby do your sister's will
The Beatles,Lucille,Well you went up and married
The Beatles,Lucille,But I love you still
The Beatles,Lucille,Ah Lucille
The Beatles,Lucille,Baby satisfy my soul
The Beatles,Lucille,Ah Lucille
The Beatles,Lucille,Baby satisfy my soul
The Beatles,Lucille,Well you know I love baby
The Beatles,Lucille,I'll never let you go
The Beatles,Lucille,Babe I woke up this morning
The Beatles,Lucille,Lucille was not inside
The Beatles,Lucille,I asked her friends about her
The Beatles,Lucille,But all their lips were tight
The Beatles,Lucille,Lucille
The Beatles,Lucille,Please come back where you belong
The Beatles,Lucille,Well I'm talking to you baby
The Beatles,Lucille,I'll never put you on
The Beatles,Lucille,Aaaah! Wah!
The Beatles,Lucille,Well Lucille
The Beatles,Lucille,Baby do your sister's will
The Beatles,Lucille,Oo Lucille
The Beatles,Lucille,Yeah baby do your sister's will
The Beatles,Lucille,Well you went up and married
The Beatles,Lucille,But I love you still
The Beatles,Can't Buy Me Love,"Can't buy me love, love"
The Beatles,Can't Buy Me Love,Can't buy me love
The Beatles,Can't Buy Me Love,I'll buy you a diamond ring my friend
The Beatles,Can't Buy Me Love,If it makes you feel alright
The Beatles,Can't Buy Me Love,I'll get you anything my friend
The Beatles,Can't Buy Me Love,If it makes you feel alright
The Beatles,Can't Buy Me Love,'Cause I don't care too much for money
The Beatles,Can't Buy Me Love,Money can't buy me love
The Beatles,Can't Buy Me Love,I'll give you all I've got to give
The Beatles,Can't Buy Me Love,If you say you love me too
The Beatles,Can't Buy Me Love,I may not have a lot to give
The Beatles,Can't Buy Me Love,But what I've got I'll give to you
The Beatles,Can't Buy Me Love,I don't care too much for money
The Beatles,Can't Buy Me Love,Money can't buy me love
The Beatles,Can't Buy Me Love,"Can't buy me love, everybody tells me so"
The Beatles,Can't Buy Me Love,"Can't buy me love, no, no, no, no"
The Beatles,Can't Buy Me Love,Say you don't need no diamond rings
The Beatles,Can't Buy Me Love,And I'll be satisfied
The Beatles,Can't Buy Me Love,Tell me that you want the kind of things
The Beatles,Can't Buy Me Love,That money just can't buy
The Beatles,Can't Buy Me Love,I don't care too much for money
The Beatles,Can't Buy Me Love,Money can't buy me love
The Beatles,Can't Buy Me Love,"Can't buy me love, everybody tells me so"
The Beatles,Can't Buy Me Love,"Can't buy me love, no, no, no, no"
The Beatles,Can't Buy Me Love,Say you don't need no diamond rings
The Beatles,Can't Buy Me Love,And I'll be satisfied
The Beatles,Can't Buy Me Love,Tell me that you want the kind of things
The Beatles,Can't Buy Me Love,That money just can't buy
The Beatles,Can't Buy Me Love,I don't care too much for money
The Beatles,Can't Buy Me Love,Money can't buy me love
The Beatles,Can't Buy Me Love,"Can't buy me love, love"
The Beatles,Can't Buy Me Love,"Can't buy me love, oh"
The Beatles,From Fluff To You,Yes?
The Beatles,From Fluff To You,"Now, listen.."
The Beatles,From Fluff To You,Yes?
The Beatles,From Fluff To You,Are you singing?
The Beatles,From Fluff To You,Mmm...
The Beatles,From Fluff To You,Do you have any particular idol that you've ever copied your singing style from?
The Beatles,From Fluff To You,What about my book?
The Beatles,From Fluff To You,"John, go away."
The Beatles,From Fluff To You,What about my...
The Beatles,From Fluff To You,"Used to be sort of influenced by Elvis in the old days, I think."
The Beatles,From Fluff To You,Really?
The Beatles,From Fluff To You,"Yeah, used to love him."
The Beatles,From Fluff To You,"What about my book, then?"
The Beatles,From Fluff To You,"Chuck Berry, Chuck Berry, Carl Perkins, and, eh, Marvin Gaye and things. Can't really sing like them, you know. I like them, though, love them."
The Beatles,From Fluff To You,What about it?
The Beatles,From Fluff To You,"Paul, what about singing ""Till There Was You""?"
The Beatles,Till There Was You,There were bells on a hill
The Beatles,Till There Was You,But I never heard them ringing
The Beatles,Till There Was You,"No, I never heard them at all"
The Beatles,Till There Was You,Till there was you
The Beatles,Till There Was You,There were birds in the sky
The Beatles,Till There Was You,But I never saw them winging
The Beatles,Till There Was You,"No, I never saw them at all"
The Beatles,Till There Was You,Till there was you
The Beatles,Till There Was You,Then there was music and wonderful roses
The Beatles,Till There Was You,They tell me in sweet fragrant meadows
The Beatles,Till There Was You,Of dawn and dew
The Beatles,Till There Was You,There was love all around
The Beatles,Till There Was You,But I never heard it singing
The Beatles,Till There Was You,"No, I never heard it at all"
The Beatles,Till There Was You,Till there was you
The Beatles,Till There Was You,Then there was music and wonderful roses
The Beatles,Till There Was You,They tell me in sweet fragrant meadows
The Beatles,Till There Was You,Of dawn and dew
The Beatles,Till There Was You,There was love all around
The Beatles,Till There Was You,But I never heard it singing
The Beatles,Till There Was You,"No, I never heard it at all"
The Beatles,Till There Was You,Till there was you
The Beatles,Till There Was You,Till there was you
The Beatles,Crinsk Dee Night,"The next few minutes, we're in the lap of the gods and the hands of the Beatles. In my young days, when I was a lad, they used to have actors in films and now that they--"
The Beatles,Crinsk Dee Night,Yes?
The Beatles,Crinsk Dee Night,Hey! Listen!
The Beatles,Crinsk Dee Night,"It's all changed, now, Brian. They're not doing that, no actors."
The Beatles,Crinsk Dee Night,"It's all changed, now."
The Beatles,Crinsk Dee Night,"But this is what I wonder. In those days, the actors used to say their best bits were left on the cutting room floor. Did you find that?"
The Beatles,Crinsk Dee Night,"No, no, no, those were the good bits in the film. You should have seen the rest."
The Beatles,Crinsk Dee Night,Yes?
The Beatles,Crinsk Dee Night,Rubbish!
The Beatles,Crinsk Dee Night,"Was it, really?"
The Beatles,Crinsk Dee Night,"Even worse, yes."
The Beatles,Crinsk Dee Night,Who was worst?
The Beatles,Crinsk Dee Night,"Oh, Paul."
The Beatles,Crinsk Dee Night,I see.
The Beatles,Crinsk Dee Night,I think John was about the worst.
The Beatles,Crinsk Dee Night,"No, it was you."
The Beatles,Crinsk Dee Night,"Oh, Ringo was very good. He was. He's a good lad."
The Beatles,Crinsk Dee Night,He was. They're saying he's a new Charlie Chaplin. Do you think that's right?
The Beatles,Crinsk Dee Night,He was miming.
The Beatles,Crinsk Dee Night,"You, too, with Jason."
The Beatles,Crinsk Dee Night,"Oh, yes, he's an old one. Okay, Ring?"
The Beatles,Crinsk Dee Night,"Beginning to look like that. Now, then--"
The Beatles,Crinsk Dee Night,"All right, John. Can you hear me?"
The Beatles,Crinsk Dee Night,Can you hear him? Hello!
The Beatles,Crinsk Dee Night,Not really. I hope not. I hope not!
The Beatles,Crinsk Dee Night,"We brought you the flowers, Ring."
The Beatles,Crinsk Dee Night,He's not allowed to talk.
The Beatles,Crinsk Dee Night,Eh?
The Beatles,Crinsk Dee Night,We brought you the flowers.
The Beatles,Crinsk Dee Night,"Oh, good."
The Beatles,Crinsk Dee Night,And the grapes.
The Beatles,Crinsk Dee Night,"Oh, I like grapes."
The Beatles,Crinsk Dee Night,He likes grapes.
The Beatles,Crinsk Dee Night,We've been to Portugal.
The Beatles,Crinsk Dee Night,"Guess who's, guess who's top of the pops in Portugal, then."
The Beatles,Crinsk Dee Night,Who?
The Beatles,Crinsk Dee Night,Los Beatles.
The Beatles,Crinsk Dee Night,"Los Beatles? Great, great laugh."
The Beatles,Crinsk Dee Night,I don't suppose you know the title of your film in Portuguese?
The Beatles,Crinsk Dee Night,No. Crinsk dee Night?
The Beatles,Crinsk Dee Night,"Could be. Let's hear the number, shall we?"
The Beatles,Crinsk Dee Night,Right.
The Beatles,A Hard Day's Night,"It's been a hard day's night, and I've been working like a dog"
The Beatles,A Hard Day's Night,"It's been a hard day's night, I should be sleeping like a log"
The Beatles,A Hard Day's Night,But when I get home to you I find the things that you do
The Beatles,A Hard Day's Night,Will make me feel alright
The Beatles,A Hard Day's Night,You know I work all day to get you money to buy you things
The Beatles,A Hard Day's Night,And it's worth it just to hear you say you're going to give me everything
The Beatles,A Hard Day's Night,"So why on earth should I moan, cos when I get you alone"
The Beatles,A Hard Day's Night,You know I feel OK
The Beatles,A Hard Day's Night,When I'm home everything seems to be right
The Beatles,A Hard Day's Night,"When I'm home feeling you holding me tight, tight, yeah"
The Beatles,A Hard Day's Night,"It's been a hard day's night, and I've been working like a dog"
The Beatles,A Hard Day's Night,"It's been a hard day's night, I should be sleeping like a log"
The Beatles,A Hard Day's Night,But when I get home to you I find the things that you do
The Beatles,A Hard Day's Night,Will make me feel alright owww
The Beatles,A Hard Day's Night,"So why on earth should I moan, cos when I get you alone"
The Beatles,A Hard Day's Night,You know I feel OK
The Beatles,A Hard Day's Night,When I'm home everything seems to be right
The Beatles,A Hard Day's Night,"When I'm home feeling you holding me tight, tight, yeah"
The Beatles,A Hard Day's Night,"It's been a hard day's night, and I've been working like a dog"
The Beatles,A Hard Day's Night,"It's been a hard day's night, I should be sleeping like a log"
The Beatles,A Hard Day's Night,But when I get home to you I find the things that you do
The Beatles,A Hard Day's Night,Will make me feel alright
The Beatles,A Hard Day's Night,You know I feel alright
The Beatles,A Hard Day's Night,You know I feel alright
The Beatles,Have A Banana!,Is that it? Is that the end?
The Beatles,Have A Banana!,"Yeah, yeah, that's it."
The Beatles,Have A Banana!,"Fade, fade!"
The Beatles,Have A Banana!,"Good track. Oh, well, we'll stop there, stop there, stop there."
The Beatles,Have A Banana!,What an end!
The Beatles,Have A Banana!,"Quiet! All right, George."
The Beatles,Have A Banana!,Fade!
The Beatles,Have A Banana!,Hold it!
The Beatles,Have A Banana!,"Oh, thank you."
The Beatles,Have A Banana!,"Fade, you silly."
The Beatles,Have A Banana!,"Well, we did. We did that. Oh, no! No! We've done that bit!"
The Beatles,Have A Banana!,The train comes in now.
The Beatles,Have A Banana!,We did that.
The Beatles,Have A Banana!,Yeah.
The Beatles,Have A Banana!,"To prove we weren't playing the record, then, you see. 'Cause, otherwise, there's no point in you being here, is there? Ha, ha, ha!"
The Beatles,Have A Banana!,"Yeah, we did that, 'cause it sounds just like it, don't it?"
The Beatles,Have A Banana!,"Pretty cool lot of fellows, aren't you? Here, Ringo, have a banana, catch!"
The Beatles,I Wanna Be Your Man,I wanna be your lover baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,I wanna be your lover baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,Love you like no other baby
The Beatles,I Wanna Be Your Man,Like no other can
The Beatles,I Wanna Be Your Man,Love you like no other baby
The Beatles,I Wanna Be Your Man,Like no other can
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,I Wanna Be Your Man,Tell me that you love me baby
The Beatles,I Wanna Be Your Man,Let me understand
The Beatles,I Wanna Be Your Man,Tell me that you love me baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,I wanna be your lover baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,I wanna be your lover baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,I Wanna Be Your Man,I wanna be your lover baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,I wanna be your lover baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,Love you like no other baby
The Beatles,I Wanna Be Your Man,Like no other can
The Beatles,I Wanna Be Your Man,Love you like no other baby
The Beatles,I Wanna Be Your Man,Like no other can
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,Just A Rumour,"George, is it true that you're a connoisseur of the classics?"
The Beatles,Just A Rumour,"No, it's just a rumour, a rumour."
The Beatles,Just A Rumour,Just a rumour?
The Beatles,Just A Rumour,Hmm.
The Beatles,Just A Rumour,"Did you enjoy singing ""Beethoven""?"
The Beatles,Just A Rumour,"No. Been singing it for 28 years, now, you know."
The Beatles,Just A Rumour,For how long?
The Beatles,Just A Rumour,Twenty-eight years.
The Beatles,Just A Rumour,That's incredible. Could you manage one more performance?
The Beatles,Just A Rumour,"Um, possibly."
The Beatles,Just A Rumour,"Oh, go on, say, ""yes."""
The Beatles,Just A Rumour,"Yes, thank you."
The Beatles,Roll Over Beethoven,Well gonna write a little letter
The Beatles,Roll Over Beethoven,Gonna mail it to my local D.J.
The Beatles,Roll Over Beethoven,It's a rocking little record
The Beatles,Roll Over Beethoven,I want my jockey to play
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,Gotta hear it again today
The Beatles,Roll Over Beethoven,You know my temperature's rising
The Beatles,Roll Over Beethoven,And the jukebox blows a fuse
The Beatles,Roll Over Beethoven,My heart beating rhythm
The Beatles,Roll Over Beethoven,While my soul keeps singing the blues
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,And tell Tchaikovsky the news
The Beatles,Roll Over Beethoven,I got a rocking pneumonia
The Beatles,Roll Over Beethoven,I need a shot of rhythm and blues
The Beatles,Roll Over Beethoven,I think I caught it off the writer
The Beatles,Roll Over Beethoven,Sittin' down by the rhythm reviews
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,We're rockin' in two by two
The Beatles,Roll Over Beethoven,Well if you feel it and like it
The Beatles,Roll Over Beethoven,Well get your lover and reel and rock it
The Beatles,Roll Over Beethoven,Roll it over and move on up
The Beatles,Roll Over Beethoven,Just triffle further and reel and rock it
The Beatles,Roll Over Beethoven,Roll it over
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,A rocking in two by two - Ooo
The Beatles,Roll Over Beethoven,Well early in the morning
The Beatles,Roll Over Beethoven,I'm a giving you the warning
The Beatles,Roll Over Beethoven,Don't you step on my blue suede shoes
The Beatles,Roll Over Beethoven,Hey diddle diddle
The Beatles,Roll Over Beethoven,I'll play my fiddle
The Beatles,Roll Over Beethoven,Ain't got nothing to lose
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,And tell Tchaikovsky the news
The Beatles,Roll Over Beethoven,You know she wiggles like a glow worm
The Beatles,Roll Over Beethoven,Dance like a spinning top
The Beatles,Roll Over Beethoven,She's got a crazy partner
The Beatles,Roll Over Beethoven,Oughta see them reel an rock
The Beatles,Roll Over Beethoven,Long as she's got a dime
The Beatles,Roll Over Beethoven,The music will never stop
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,Dig to these rhythm and blues
The Beatles,All My Loving,Close your eyes and I'll kiss you
The Beatles,All My Loving,Tomorrow I'll miss you
The Beatles,All My Loving,Remember I'll always be true
The Beatles,All My Loving,And then while I'm away
The Beatles,All My Loving,I'll write home every day
The Beatles,All My Loving,And I'll send all my loving to you
The Beatles,All My Loving,I'll pretend that I'm kissing
The Beatles,All My Loving,The lips I am missing
The Beatles,All My Loving,And hope that my dreams will come true
The Beatles,All My Loving,And then while I'm away
The Beatles,All My Loving,I'll write home every day
The Beatles,All My Loving,And I'll send all my loving to you
The Beatles,All My Loving,All my loving I will send to you
The Beatles,All My Loving,"All my loving, darling I'll be true"
The Beatles,All My Loving,Close your eyes and I'll kiss you
The Beatles,All My Loving,Tomorrow I'll miss you
The Beatles,All My Loving,Remember I'll always be true
The Beatles,All My Loving,And then while I'm away
The Beatles,All My Loving,I'll write home every day
The Beatles,All My Loving,And I'll send all my loving to you
The Beatles,All My Loving,All my loving I will send to you
The Beatles,All My Loving,"All my loving, darling I'll be true"
The Beatles,All My Loving,"All my loving, all my loving ooh"
The Beatles,All My Loving,All my loving I will send to you
The Beatles,Things We Said Today,You say you will love me
The Beatles,Things We Said Today,If I have to go
The Beatles,Things We Said Today,You'll be thinking of me
The Beatles,Things We Said Today,Somehow I will know
The Beatles,Things We Said Today,Someday when I'm lonely
The Beatles,Things We Said Today,Wishing you weren't so far away
The Beatles,Things We Said Today,Then I will remember
The Beatles,Things We Said Today,Things we said today
The Beatles,Things We Said Today,"You say you'll be mine, girl"
The Beatles,Things We Said Today,Till the end of time
The Beatles,Things We Said Today,These days such a kind girl
The Beatles,Things We Said Today,Seems so hard to find
The Beatles,Things We Said Today,Someday when we're dreaming
The Beatles,Things We Said Today,"Deep in love, not a lot to say"
The Beatles,Things We Said Today,Then we will remember
The Beatles,Things We Said Today,Things we said today
The Beatles,Things We Said Today,"Me, I'm just the lucky kind"
The Beatles,Things We Said Today,Love to hear you say that love is luck
The Beatles,Things We Said Today,And though we may be blind
The Beatles,Things We Said Today,Love is here to stay and that's enough
The Beatles,Things We Said Today,"To make you mine, girl"
The Beatles,Things We Said Today,Be the only one
The Beatles,Things We Said Today,"Love me all the time, girl"
The Beatles,Things We Said Today,We'll go on and on
The Beatles,Things We Said Today,Someday when we're dreaming
The Beatles,Things We Said Today,"Deep in love, not a lot to say"
The Beatles,Things We Said Today,Then we will remember
The Beatles,Things We Said Today,Things we said today
The Beatles,Things We Said Today,"Me, I'm just the lucky kind"
The Beatles,Things We Said Today,Love to hear you say that love is luck
The Beatles,Things We Said Today,Though we may be blind
The Beatles,Things We Said Today,Love is here to stay and that's enough
The Beatles,Things We Said Today,"To make you mine, girl"
The Beatles,Things We Said Today,Be the only one
The Beatles,Things We Said Today,"Love me all the time, girl"
The Beatles,Things We Said Today,We'll go on and on
The Beatles,Things We Said Today,Someday when we're dreaming
The Beatles,Things We Said Today,"Deep in love, not a lot to say"
The Beatles,Things We Said Today,Then we will remember
The Beatles,Things We Said Today,Things we said today
The Beatles,She's A Woman,My love don't give me presents
The Beatles,She's A Woman,I know that she's no peasant
The Beatles,She's A Woman,Only ever has to give me
The Beatles,She's A Woman,Love forever and forever
The Beatles,She's A Woman,My love don't give me presents
The Beatles,She's A Woman,Turn me on when I get lonely
The Beatles,She's A Woman,People tell me that she's only
The Beatles,She's A Woman,"Fooling, I know she isn't"
The Beatles,She's A Woman,She don't give the boys the eye
The Beatles,She's A Woman,She hates to see me cry
The Beatles,She's A Woman,She is happy just to hear me say
The Beatles,She's A Woman,That I will never leave her
The Beatles,She's A Woman,She don't give the boys the eye
The Beatles,She's A Woman,She will never make me jealous
The Beatles,She's A Woman,Gives me all her time as well as
The Beatles,She's A Woman,"Loving, don't ask me why"
The Beatles,She's A Woman,She's a woman who understands
The Beatles,She's A Woman,She's a woman who loves her man
The Beatles,She's A Woman,My love don't give me presents
The Beatles,She's A Woman,I know that she's no peasant
The Beatles,She's A Woman,Only ever has to give me love
The Beatles,She's A Woman,Forever and forever
The Beatles,She's A Woman,My love don't give me presents
The Beatles,She's A Woman,Turn me on when I get lonely
The Beatles,She's A Woman,People tell me that she's only
The Beatles,She's A Woman,"Fooling, I know she isn't"
The Beatles,She's A Woman,She's a woman who understands
The Beatles,She's A Woman,She's a woman who loves her man
The Beatles,She's A Woman,My love don't give me presents
The Beatles,She's A Woman,I know that she's no peasant
The Beatles,She's A Woman,Only ever has to give me
The Beatles,She's A Woman,Love forever and forever
The Beatles,She's A Woman,My love don't give me presents
The Beatles,She's A Woman,Turn me on when I get lonely
The Beatles,She's A Woman,People tell me that she's only
The Beatles,She's A Woman,"Fooling, I know she isn't"
The Beatles,She's A Woman,"She's a woman, she's a woman"
The Beatles,She's A Woman,"She's a woman, she's a woman"
The Beatles,Sweet Little Sixteen,They're really rocking in Boston
The Beatles,Sweet Little Sixteen,"Philadelphia, PA"
The Beatles,Sweet Little Sixteen,Deep in the heart of Texas
The Beatles,Sweet Little Sixteen,On down in Frisco Bay
The Beatles,Sweet Little Sixteen,All over Saint Louis
The Beatles,Sweet Little Sixteen,On down to New Orleans
The Beatles,Sweet Little Sixteen,All the cats want to dance with
The Beatles,Sweet Little Sixteen,Sweet little sixteen
The Beatles,Sweet Little Sixteen,Sweet little sixteen
The Beatles,Sweet Little Sixteen,She just got to have
The Beatles,Sweet Little Sixteen,About half a million
The Beatles,Sweet Little Sixteen,Framed autographs
The Beatles,Sweet Little Sixteen,Her wallet is filled with pictures
The Beatles,Sweet Little Sixteen,She get 'em one by one
The Beatles,Sweet Little Sixteen,Becomes so excited
The Beatles,Sweet Little Sixteen,Watch and look at her run boy who
The Beatles,Sweet Little Sixteen,Mommy mommy
The Beatles,Sweet Little Sixteen,Please may I go
The Beatles,Sweet Little Sixteen,It's such a sight to see
The Beatles,Sweet Little Sixteen,Somebody steal the show
The Beatles,Sweet Little Sixteen,Oh daddy daddy
The Beatles,Sweet Little Sixteen,I beg of you
The Beatles,Sweet Little Sixteen,Well please say it to mommy
The Beatles,Sweet Little Sixteen,It's all right with you
The Beatles,Sweet Little Sixteen,Ow!
The Beatles,Sweet Little Sixteen,Sweet little sixteen
The Beatles,Sweet Little Sixteen,She's got the grown-up blues
The Beatles,Sweet Little Sixteen,Tight dresses and lipstick
The Beatles,Sweet Little Sixteen,She's blowing high healed shoes
The Beatles,Sweet Little Sixteen,Well by tomorrow morning
The Beatles,Sweet Little Sixteen,She'll have to change her train
The Beatles,Sweet Little Sixteen,Become sweet sixteen
The Beatles,Sweet Little Sixteen,A back in class again
The Beatles,Sweet Little Sixteen,Yea cos they're really rocking in Boston
The Beatles,Sweet Little Sixteen,"Philadelphia, PA"
The Beatles,Sweet Little Sixteen,Deep in the heart of Texas
The Beatles,Sweet Little Sixteen,On down in Frisco Bay
The Beatles,Sweet Little Sixteen,All over Saint Louis
The Beatles,Sweet Little Sixteen,On down to New Orleans
The Beatles,Sweet Little Sixteen,All the cats want to dance with
The Beatles,Sweet Little Sixteen,Sweet little sixteen
The Beatles,1822!,"This is a Dorsey Burnette number, brother of Johnny Burnette, called ""Lonesome Tears in My Eyes,"" recorded on their very first LP in 1822!"
The Beatles,1822!,Ha!
The Beatles,Lonesome Tears In My Eyes,Oh baby baby baby
The Beatles,Lonesome Tears In My Eyes,Blues and sorrow
The Beatles,Lonesome Tears In My Eyes,And I love you tomorrow
The Beatles,Lonesome Tears In My Eyes,Just suit you just fine
The Beatles,Lonesome Tears In My Eyes,Oh baby baby baby
The Beatles,Lonesome Tears In My Eyes,Blues and sorrow
The Beatles,Lonesome Tears In My Eyes,And I love you tomorrow
The Beatles,Lonesome Tears In My Eyes,Just suit you just fine
The Beatles,Lonesome Tears In My Eyes,I can't forget that you told me
The Beatles,Lonesome Tears In My Eyes,So many promising lies
The Beatles,Lonesome Tears In My Eyes,How must I forget these
The Beatles,Lonesome Tears In My Eyes,Lonesome tears in my eyes?
The Beatles,Lonesome Tears In My Eyes,You've broken my heart
The Beatles,Lonesome Tears In My Eyes,Gonna do it again
The Beatles,Lonesome Tears In My Eyes,And I can't forget
The Beatles,Lonesome Tears In My Eyes,The spell that I'm in
The Beatles,Lonesome Tears In My Eyes,Can't forget that you told me
The Beatles,Lonesome Tears In My Eyes,So many promising lies
The Beatles,Lonesome Tears In My Eyes,I'm a-trying to forget these
The Beatles,Lonesome Tears In My Eyes,Lonesome tears in my eyes
The Beatles,Lonesome Tears In My Eyes,You've broken my heart
The Beatles,Lonesome Tears In My Eyes,Gonna do it again
The Beatles,Lonesome Tears In My Eyes,I can't forget
The Beatles,Lonesome Tears In My Eyes,The spell that I'm in
The Beatles,Lonesome Tears In My Eyes,I can't forget that you told me
The Beatles,Lonesome Tears In My Eyes,So many promising lies
The Beatles,Lonesome Tears In My Eyes,I'm a-trying to forget these
The Beatles,Lonesome Tears In My Eyes,Lonesome tears in my eyes
The Beatles,Lonesome Tears In My Eyes,Oh baby baby baby
The Beatles,Lonesome Tears In My Eyes,Blues and sorrow
The Beatles,Lonesome Tears In My Eyes,And I love you tomorrow
The Beatles,Lonesome Tears In My Eyes,It'll suit you just fine
The Beatles,Lonesome Tears In My Eyes,Oh baby baby baby
The Beatles,Lonesome Tears In My Eyes,Blues and sorrow
The Beatles,Lonesome Tears In My Eyes,I love you tomorrow
The Beatles,Lonesome Tears In My Eyes,Just suit you just fine
The Beatles,Lonesome Tears In My Eyes,I can't forget that you told me
The Beatles,Lonesome Tears In My Eyes,So many promising lies
The Beatles,Lonesome Tears In My Eyes,I'm a-trying to forget these
The Beatles,Lonesome Tears In My Eyes,Lonesome tears in my eyes
The Beatles,Nothin' Shakin',I found it out
The Beatles,Nothin' Shakin',What love is all about
The Beatles,Nothin' Shakin',And every day
The Beatles,Nothin' Shakin',It sure lets out
