bands,songs,lyrics,rhymes
Little Richard,Don't Deceive Me (Please Don't Go),Please don't go,oʊ
Little Richard,Don't Deceive Me (Please Don't Go),When I first met you,u
Little Richard,Don't Deceive Me (Please Don't Go),"No, I didn't love you",u
Little Richard,Don't Deceive Me (Please Don't Go),I just tried to treat you nice,is
Little Richard,Don't Deceive Me (Please Don't Go),Since I've been with you,u
Little Richard,Don't Deceive Me (Please Don't Go),"Yes, I've learned to love you",u
Little Richard,Don't Deceive Me (Please Don't Go),And I want you all the,ə
Little Richard,Don't Deceive Me (Please Don't Go),Rest of my life,aɪf
Little Richard,Don't Deceive Me (Please Don't Go),I used to call you my lover boy,ɔɪ
Little Richard,Don't Deceive Me (Please Don't Go),You were always my pride and joy,ɔɪ
Little Richard,Don't Deceive Me (Please Don't Go),Please don't leave me,i
Little Richard,Don't Deceive Me (Please Don't Go),You know you'll grieve me,i
Little Richard,Don't Deceive Me (Please Don't Go),Please don't go,oʊ
Little Richard,Function At The Junction,I'm getting ready for the function at the junction,ən
Little Richard,Function At The Junction,"Brother, you'd better come on right now",aʊ
Little Richard,Function At The Junction,Because everybody's gonna be there,ɛr
Little Richard,Function At The Junction,We got people comin' from everywhere,ɛr
Little Richard,Function At The Junction,We got Ling Ting Tong from China,ə
Little Richard,Function At The Junction,Long Tall Sally from Carolina,ə
Little Richard,Function At The Junction,"We got 007, the private eye",aɪ
Little Richard,Function At The Junction,"And he's bringin' all the guys from ""I Spy""",aɪ
Little Richard,Function At The Junction,"Tell one, tell all, we gonna have a ball",ɔl
Little Richard,Function At The Junction,Tell 'em bout the the function at the junction,ən
Little Richard,Function At The Junction,"Sister, you'd better come on right now",aʊ
Little Richard,Function At The Junction,Talkin' 'bout that function at the junction,ən
Little Richard,Function At The Junction,"Brother, you'd better come on right now",aʊ
Little Richard,Function At The Junction,We serving egg foo yung and barbecue,u
Little Richard,Function At The Junction,We got chicken dumplings and kidney stew,u
Little Richard,Function At The Junction,We gonna make big fun till the break of dawn,ɔn
Little Richard,Function At The Junction,"Gonna shake a tailfeather shoot, it's gonna be a run",ən
Little Richard,Function At The Junction,"Hold a shotgun on the rooster, and dare him to crow",oʊ
Little Richard,Function At The Junction,"Tell anybody sleepin say, get out on that floor",ɔr
Little Richard,Function At The Junction,"Tell one, tell all, we gonna have a ball",ɔl
Little Richard,Function At The Junction,Tell 'em bout the the function at the junction,ən
Little Richard,Function At The Junction,"Sister, you'd better come on right now",aʊ
Little Richard,Function At The Junction,Tell 'em 'bout that function at the junction,ən
Little Richard,Function At The Junction,"Brother, you'd better come on right now",aʊ
Little Richard,Function At The Junction,"We got soul brothers, Jitterbugs",ugs*
Little Richard,Function At The Junction,Hip cats with crazy hats,æts
Little Richard,Function At The Junction,Pretty girls with pretty smiles,aɪlz
Little Richard,Function At The Junction,All decked out in the latest styles,aɪlz
Little Richard,Function At The Junction,Memphis Slim and Guitar Jim,ɪm
Little Richard,Function At The Junction,Betty Boop and ooo-boop-e-doop,oop*
Little Richard,Function At The Junction,Mohair Sam from Alabam,am*
Little Richard,Function At The Junction,Minnesota Fats from Hobo Flats,æts
Little Richard,Function At The Junction,Gravitatin' Hip-shakin' cuties now,aʊ
Little Richard,Function At The Junction,Talkin' bout some fascinatin' devastatin' beauties now,aʊ
Little Richard,Function At The Junction,"They all be gathering here, from far and near",ɪr
Little Richard,Function At The Junction,For the Function at the Junction,ən
Little Richard,Function At The Junction,Tell 'em bout the the function at the junction,ən
Little Richard,Function At The Junction,"Sister, you'd better come on right now",aʊ
Little Richard,Function At The Junction,Tell 'em 'bout that function at the junction,ən
Little Richard,Function At The Junction,"Brother, you'd better come on right now",aʊ
Little Richard,Function At The Junction,I'm getting' ready for the Function at the Junction,ən
Little Richard,Function At The Junction,"Sister, you'd better come on right now",aʊ
Little Richard,Function At The Junction,Tell 'em 'bout that function at the junction,ən
Little Richard,Function At The Junction,"Brother, you'd better come on right now",aʊ
Little Richard,Function At The Junction,For the function at the junction,ən
Little Richard,Well Alright!,"Baby, I love you",u
Little Richard,Well Alright!,And you know my love is true,u
Little Richard,Well Alright!,"Swim the ocean, gonna fight a tiger",ər
Little Richard,Well Alright!,Do anything for you,u
Little Richard,Well Alright!,"It's alright, don't you know it's alright?",aɪt
Little Richard,Well Alright!,Each and every day,eɪ
Little Richard,Well Alright!,You can hear me say,eɪ
Little Richard,Well Alright!,"It's alright, oh yeah",æ
Little Richard,Well Alright!,"You've been so good to me, yeah, yeah",æ
Little Richard,Well Alright!,And I love your lovely way,eɪ
Little Richard,Well Alright!,"I'm moving mountain, gonna stop an airplane",eɪn
Little Richard,Well Alright!,Do anything you say,eɪ
Little Richard,Well Alright!,"It's alright, don't you know it's alright?",aɪt
Little Richard,Well Alright!,Each and every day,eɪ
Little Richard,Well Alright!,You can hear me say,eɪ
Little Richard,Well Alright!,It's alright,aɪt
Little Richard,Well Alright!,"Baby, baby, baby, it's alright",aɪt
Little Richard,Well Alright!,"Don't you know it's alright, oh yeah?",æ
Little Richard,Well Alright!,"History's alright, don't you know it's alright?",aɪt
Little Richard,Well Alright!,"Baby, baby, it's alright",aɪt
Little Richard,Well Alright!,"Hey no, no, no, you've been so good to me",i
Little Richard,Well Alright!,"Yeah, yeah, yeah and I love your lovely way",eɪ
Little Richard,Well Alright!,"I'm moving mountain, gonna stop an airplane",eɪn
Little Richard,Well Alright!,Do anything you say,eɪ
Little Richard,Well Alright!,"It's alright, ooh yeah",æ
Little Richard,Well Alright!,"Oh, each and every day",eɪ
Little Richard,Well Alright!,You can hear me say,eɪ
Little Richard,Well Alright!,It's alright,aɪt
Little Richard,Well Alright!,"Well, don't you know it's alright?",aɪt
Little Richard,Well Alright!,"It's alright, it's alright",aɪt
Little Richard,Well Alright!,"Yeah, my, my, my, my, yeah",æ
Little Richard,Well Alright!,Don't you know it's alright?,aɪt
Little Richard,Well Alright!,"Baby, baby, baby, baby",i
Little Richard,Well Alright!,"Baby, baby, baby, baby, baby, alright",aɪt
Little Richard,Well Alright!,"It's alright, hey, hey, hey, hey",eɪ
Little Richard,Well Alright!,I've been missing you so long,ɔŋ
Little Richard,Well Alright!,"But we about together, baby",i
Little Richard,Well Alright!,And I know it's alright,aɪt
Little Richard,Well Alright!,"Don't you know it's alright? Hey, yeah",æ
Little Richard,Well Alright!,"It's alright, it's alright, ooh hey",eɪ
Little Richard,Well Alright!,Don't you know it's alright?,aɪt
Little Richard,Well Alright!,"It's alright, it's alright",aɪt
Little Richard,Well Alright!,"My, my, my, my yeah",æ
Little Richard,Well Alright!,"Well, well, well, well, alright",aɪt
Little Richard,Well Alright!,"I said, we're alright, we're alright, alright, alright",aɪt
Little Richard,Well Alright!,"My, my, my, it's alright",aɪt
Little Richard,Well Alright!,"No more fussing or fight, hey, hey, hey, hey",eɪ
Little Richard,Get Down With It,Well alright everybody,i
Little Richard,Get Down With It,Let your hair down,aʊn
Little Richard,Get Down With It,If you got on a wig like some people take I got,ɑt
Little Richard,Get Down With It,And this is my own beautiful hair,ɛr
Little Richard,Get Down With It,What to do with the fellows,oʊz
Little Richard,Get Down With It,Take it out,aʊt
Little Richard,Get Down With It,I said,ɛd
Little Richard,Get Down With It,Get down with it,ɪt
Little Richard,Get Down With It,Do the jazz,æz
Little Richard,Get Down With It,"Come on, baby",i
Little Richard,Get Down With It,Going to watch everybody wag,æg
Little Richard,Get Down With It,"I said, come on, baby",i
Little Richard,Get Down With It,I wanna everybody do the jazz,æz
Little Richard,Get Down With It,"I said, come on baby",i
Little Richard,Get Down With It,It's been a long long time,aɪm
Little Richard,Get Down With It,Baby,i
Little Richard,Get Down With It,Going to watch everybody move around,aʊnd
Little Richard,Get Down With It,"I said, come on baby",i
Little Richard,Get Down With It,I wanna see everybody make some sound,aʊnd
Little Richard,Get Down With It,Oh it's alright,aɪt
Little Richard,Get Down With It,"Singing ""it's alright""",aɪt
Little Richard,Get Down With It,"Oh Yeah, my my my",aɪ
Little Richard,Get Down With It,"Singing ""it's alright""",aɪt
Little Richard,Get Down With It,"My my my, yeah",æ
Little Richard,Get Down With It,Everybody raise both your hands,ænz
Little Richard,Get Down With It,"Everybody, everywhere",ɛr
Little Richard,Get Down With It,"I said, clap your hands",ænz
Little Richard,Get Down With It,Everybody clap your hands,ænz
Little Richard,Get Down With It,"Oh yeah, my my my",aɪ
Little Richard,Get Down With It,"Oh yeah, my my my",aɪ
Little Richard,Get Down With It,Everybody raise your right hand,ænd
Little Richard,Get Down With It,"Everybody, everywhere",ɛr
Little Richard,Get Down With It,"I said, snap your finger",ər
Little Richard,Get Down With It,"Come on all girls snap your hands, come on all boys",ɔɪz
Little Richard,Get Down With It,"I said, snap your finger",ər
Little Richard,Get Down With It,"Oh yeah, yeah, yeah",æ
Little Richard,Get Down With It,My my my,aɪ
Little Richard,Get Down With It,"Oh yeah, my my my",aɪ
Little Richard,Get Down With It,"Everybody get on, hoovering on",ɔn
Little Richard,Get Down With It,"Don't be no fool, let's go",oʊ
Little Richard,Get Down With It,"Everybody, let's go, come on, get in line",aɪn
Little Richard,Get Down With It,"I said, step your feet",it
Little Richard,Get Down With It,Now listen to my beat,it
Little Richard,Get Down With It,"Yeah, yeah, yeah, yeah",æ
Little Richard,Get Down With It,My my my,aɪ
Little Richard,Get Down With It,"Oh yeah, my my my",aɪ
Little Richard,Get Down With It,Oh one more time,aɪm
Little Richard,Get Down With It,I said one more time,aɪm
Little Richard,Get Down With It,"Yeah, yeah, yeah, yeah",æ
Little Richard,Get Down With It,My my my oh,oʊ
Little Richard,Get Down With It,One more time,aɪm
Little Richard,Get Down With It,My my my,aɪ
Little Richard,Get Down With It,"Hey hey hey, yeah, yeah, yeah, yeah, yeah",æ
Little Richard,Get Down With It,My my my,aɪ
Little Richard,Get Down With It,"Oh yeah, My my my",aɪ
Little Richard,Get Down With It,Let's go,oʊ
Little Richard,Get Down With It,"Hey yeah, yeah, yeah, yeah",æ
Little Richard,Baby What You Want Me To Do,"You got me running, you got me hiding",ɪŋ
Little Richard,Baby What You Want Me To Do,"You got me run, hide, hide, run anyway you want to let it roll",oʊl
Little Richard,Baby What You Want Me To Do,"Yeah, yeah, yeah",æ
Little Richard,Baby What You Want Me To Do,You got me doin' what you want me,i
Little Richard,Baby What You Want Me To Do,So baby why you want to let go,oʊ
Little Richard,Baby What You Want Me To Do,"I'm goin' up, I'm goin' down",aʊn
Little Richard,Baby What You Want Me To Do,"Got me up, down, down, up, anyway you want to let it roll",oʊl
Little Richard,Baby What You Want Me To Do,"Yeah, yeah, yeah",æ
Little Richard,Baby What You Want Me To Do,You got me doin' what you want,ɔnt
Little Richard,Baby What You Want Me To Do,So baby what you want to let go,oʊ
Little Richard,Baby What You Want Me To Do,"Got me beeping, got me hiding",ɪŋ
Little Richard,Baby What You Want Me To Do,"Got me beep, hide, beep, hide, anyway you want to let it roll",oʊl
Little Richard,Baby What You Want Me To Do,"Yeah, yeah, yeah",æ
Little Richard,Baby What You Want Me To Do,You got me doin' what you want,ɔnt
Little Richard,Baby What You Want Me To Do,So baby why you want to let go,oʊ
Little Richard,Do The Jerk (Get Down With It),Well alright everybody,i
Little Richard,Do The Jerk (Get Down With It),Let your hair down,aʊn
Little Richard,Do The Jerk (Get Down With It),If you got on a wig like some people think I got on,ɔn
Little Richard,Do The Jerk (Get Down With It),And this is my own beautiful hair,ɛr
Little Richard,Do The Jerk (Get Down With It),What they do with it fellas?,əs
Little Richard,Do The Jerk (Get Down With It),Take it off,ɔf
Little Richard,Do The Jerk (Get Down With It),I said get down with it,ɪt
Little Richard,Do The Jerk (Get Down With It),Do the jazz,æz
Little Richard,Do The Jerk (Get Down With It),"Come on, baby",i
Little Richard,Do The Jerk (Get Down With It),Going to watch everybody wag,æg
Little Richard,Do The Jerk (Get Down With It),"I said, come on, baby",i
Little Richard,Do The Jerk (Get Down With It),I wanna see everybody do the jazz,æz
Little Richard,Do The Jerk (Get Down With It),"I said, come on baby",i
Little Richard,Do The Jerk (Get Down With It),"It's been a long long time, woo!",u
Little Richard,Do The Jerk (Get Down With It),"Baby, wanna to watch everybody move around",aʊnd
Little Richard,Do The Jerk (Get Down With It),"I said, come on baby",i
Little Richard,Do The Jerk (Get Down With It),Wanna see everybody make some sound,aʊnd
Little Richard,Do The Jerk (Get Down With It),Oh it's alright,aɪt
Little Richard,Do The Jerk (Get Down With It),"Singing, ""It's alright""",aɪt
Little Richard,Do The Jerk (Get Down With It),"Woo! Yeah, yeah yeah, my my my my",aɪ
Little Richard,Do The Jerk (Get Down With It),"Singing, ""It's alright""",aɪt
Little Richard,Do The Jerk (Get Down With It),"My my my, yeah",æ
Little Richard,Do The Jerk (Get Down With It),Everybody raise both your hands,ænz
Little Richard,Do The Jerk (Get Down With It),"Everybody, everywhere",ɛr
Little Richard,Do The Jerk (Get Down With It),"I said, clap your hands",ænz
Little Richard,Do The Jerk (Get Down With It),Everybody clap your hands,ænz
Little Richard,Do The Jerk (Get Down With It),"Oh yeah, my my my my",aɪ
Little Richard,Do The Jerk (Get Down With It),"Woo! Yeah, my my my my",aɪ
Little Richard,Do The Jerk (Get Down With It),Everybody raise your right hand,ænd
Little Richard,Do The Jerk (Get Down With It),"Everybody, everywhere",ɛr
Little Richard,Do The Jerk (Get Down With It),"I said, snap your finger",ər
Little Richard,Do The Jerk (Get Down With It),"Come on little girl snap your finger, come on little boy",ɔɪ
Little Richard,Do The Jerk (Get Down With It),"Woo! Yeah, yeah, yeah",æ
Little Richard,Do The Jerk (Get Down With It),My my my my,aɪ
Little Richard,Do The Jerk (Get Down With It),"Oh yeah, my my my my",aɪ
Little Richard,Do The Jerk (Get Down With It),"Everybody get their grooving on, moving",ɪŋ
Little Richard,Do The Jerk (Get Down With It),"Don't be no fool, let's go",oʊ
Little Richard,Do The Jerk (Get Down With It),"Everybody, let's go, come on, get in line",aɪn
Little Richard,Do The Jerk (Get Down With It),"I said, stomp your feet",it
Little Richard,Do The Jerk (Get Down With It),Now listen to my beat,it
Little Richard,Do The Jerk (Get Down With It),"Yeah, yeah, yeah, yeah yeah",æ
Little Richard,Do The Jerk (Get Down With It),My my my my,aɪ
Little Richard,Do The Jerk (Get Down With It),"Woo! Yeah, my my my my",aɪ
Little Richard,Do The Jerk (Get Down With It),Oh one more time,aɪm
Little Richard,Do The Jerk (Get Down With It),I'm saying one more time,aɪm
Little Richard,Do The Jerk (Get Down With It),"Yeah, yeah, yeah, yeah",æ
Little Richard,Do The Jerk (Get Down With It),"My my my my, woo!",u
Little Richard,Do The Jerk (Get Down With It),One more time,aɪm
Little Richard,Do The Jerk (Get Down With It),My my my my,aɪ
Little Richard,Do The Jerk (Get Down With It),"Oh, it's alright yeah",æ
Little Richard,Do The Jerk (Get Down With It),"Oh Lord singing, it's alright",aɪt
Little Richard,Do The Jerk (Get Down With It),"Hey hey, yeah yeah yeah yeah yeah yeah",æ
Little Richard,Do The Jerk (Get Down With It),"My my my my, Woo! yeah",æ
Little Richard,Do The Jerk (Get Down With It),"My my my my, let's go",oʊ
Little Richard,Do The Jerk (Get Down With It),"Oh, it's alright",aɪt
Little Richard,Directly From My Heart,Direct,ɛkt
Little Richard,Directly From My Heart,Directly from my heart to you,u
Little Richard,Directly From My Heart,Direct,ɛkt
Little Richard,Directly From My Heart,Directly from my heart to you,u
Little Richard,Directly From My Heart,"Oh, you know that I love you",u
Little Richard,Directly From My Heart,That's why I feel so blue,u
Little Richard,Directly From My Heart,"Oh, I pray",eɪ
Little Richard,Directly From My Heart,Our love would last away,eɪ
Little Richard,Directly From My Heart,I pray,eɪ
Little Richard,Directly From My Heart,That our love would last away,eɪ
Little Richard,Directly From My Heart,"Yeah, we'd be so happy together",ər
Little Richard,Directly From My Heart,But you're so far away,eɪ
Little Richard,Directly From My Heart,"Well, I need",id
Little Richard,Directly From My Heart,"(Oh, baby, need you baby)",i
Little Richard,Directly From My Heart,I need you by my side,aɪd
Little Richard,Directly From My Heart,"Well, I need",id
Little Richard,Directly From My Heart,"Yes, I need you by my side",aɪd
Little Richard,Directly From My Heart,"Oh, I'd loved you little darlin'",ɪn
Little Richard,Directly From My Heart,Your love I could never hide,aɪd
Little Richard,Good Golly Miss Molly,"Good Golly Miss Molly, sure like to ball.",ɔl
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like to ball.",ɔl
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.,ɔl
Little Richard,Good Golly Miss Molly,From the early early mornin' till the early early night,aɪt
Little Richard,Good Golly Miss Molly,You can see Miss Molly rockin' at the house of blue lights.,aɪts
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like to ball.",ɔl
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.,ɔl
Little Richard,Good Golly Miss Molly,"Well, now momma, poppa told me: ""Son, you better watch your step.""",ɛp
Little Richard,Good Golly Miss Molly,"If I knew my momma, poppa, have to watch my dad myself.",ɛlf
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball.",ɔl
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.,ɔl
Little Richard,Good Golly Miss Molly,"I am going to the corner, gonna buy a diamond ring.",ɪŋ
Little Richard,Good Golly Miss Molly,Would you pardon me if it's a nineteen carat golden thing.,ɪŋ
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball.",ɔl
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.,ɔl
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball.",ɔl
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball.",ɔl
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.,ɔl
Little Richard,Send Me Some Lovin',"Send me some lovin', oh send it I pray",eɪ
Little Richard,Send Me Some Lovin',"How can I love you, when you're far away?",eɪ
Little Richard,Send Me Some Lovin',"Send me your picture, send it my dear",ɪr
Little Richard,Send Me Some Lovin',"So I can hold it, pretend you are here",ir
Little Richard,Send Me Some Lovin',Can you send me your kisses? I still feel their touch,əʧ
Little Richard,Send Me Some Lovin',"I need you so badly, I miss you so much",əʧ
Little Richard,Send Me Some Lovin',"My days are so lonely, my nights are so blue",u
Little Richard,Send Me Some Lovin',"I'm here and I'm lonely, I'm waitin' for you",u
Little Richard,Miss Ann,"Oh, oh, oh, Miss Ann, you're doin' something no-one can,",ən
Little Richard,Miss Ann,"Yeah, yeah, yeah, Miss Ann, you're doin' something no-one can,",ən
Little Richard,Miss Ann,"Because believin' and deceivin', it's drivin' me to grievin' now.",aʊ
Little Richard,Miss Ann,"I wanna hear, hear, hear Miss Ann, I wanna hear her call my name,",eɪm
Little Richard,Miss Ann,"I wanna hear, hear, hear Miss Ann, I wanna hear her call my name,",eɪm
Little Richard,Miss Ann,"Because she keep callin' loud, but she calls it so sweet and so plain.",eɪn
Little Richard,Miss Ann,"Well, I told Miss Ann once, and I told Miss Ann twice,",aɪs
Little Richard,Miss Ann,"Yes, I told Miss Ann once, and I told Miss Ann twice,",aɪs
Little Richard,Miss Ann,"Boys, when I'm with Miss Ann, I'm livin' in paradise.",aɪs
Little Richard,Miss Ann,"If she thinks I'm gonna let her be free, how wrong can Miss Ann be,",i
Little Richard,Miss Ann,"If she thinks I'm gonna let her be free, how wrong can Miss Ann be,",i
Little Richard,Miss Ann,"I'm in love with Miss Ann, and that's the way it's gonna be.",i
Little Richard,Freedom Blues,"I hope that I should live to see,",i
Little Richard,Freedom Blues,When every man can know he's free.,i
Little Richard,Freedom Blues,Sufferin' from the past.,æst
Little Richard,Freedom Blues,I make I ought to be sad,æd
Little Richard,Freedom Blues,"I got my duty rock and roll,",oʊl
Little Richard,Freedom Blues,"Now everybody, everybody, everyone's gotta be free!",i
Little Richard,Freedom Blues,Oh...,oʊ
Little Richard,Freedom Blues,"Now la-la, la-da-da-da.",a*
Little Richard,Freedom Blues,"La-la, la-da da-da.",a*
Little Richard,Freedom Blues,"Mmmm, let's get rid of that old man, hey-ey-ey,",ey*
Little Richard,Freedom Blues,And bring our government up to date.,eɪt
Little Richard,Freedom Blues,"It may be very hard to do,",u
Little Richard,Freedom Blues,"Just open your mind, let love come through.",u
Little Richard,Freedom Blues,You hear me callin' you my?,aɪ
Little Richard,Freedom Blues,"Everybody, everybody, everyone's gotta be free!",i
Little Richard,Freedom Blues,Oh yes!,ɛs
Little Richard,Freedom Blues,"La-la, la-da-da-da.",a*
Little Richard,Freedom Blues,"La-la, la-da da-da.",a*
Little Richard,Freedom Blues,"We did our thing every thing and we paid our dues,",uz
Little Richard,Freedom Blues,Now let's get rid of these freedom blues.,uz
Little Richard,Freedom Blues,"It may be very hard to do,",u
Little Richard,Freedom Blues,"Just open your mind, let love come through.",u
Little Richard,Freedom Blues,"I got my duty rock and roll,",oʊl
Little Richard,Freedom Blues,"Now everybody, everybody, everyone's gotta be free!",i
Little Richard,Freedom Blues,Oh...,oʊ
Little Richard,Freedom Blues,"La-la, la-da-da-da.",a*
Little Richard,Freedom Blues,"La-la, la-da da-da.",a*
Little Richard,Freedom Blues,"La-la, la-da-da-da.",a*
Little Richard,Freedom Blues,"La-la, la-da da-da.",a*
Little Richard,"Greenwood, Mississippi",Well I've been on the road,oʊd
Little Richard,"Greenwood, Mississippi",for a long time,aɪm
Little Richard,"Greenwood, Mississippi",met a lot of women,ən
Little Richard,"Greenwood, Mississippi",had to leave them all behind,aɪnd
Little Richard,"Greenwood, Mississippi",'cause I want to go back,æk
Little Richard,"Greenwood, Mississippi",to the land I love,əv
Little Richard,"Greenwood, Mississippi",where Magnolia smells sweet,it
Little Richard,"Greenwood, Mississippi",and white cotton is warm,ɔrm
Little Richard,"Greenwood, Mississippi",Take me on back,æk
Little Richard,"Greenwood, Mississippi",Back to the country,i
Little Richard,"Greenwood, Mississippi","Take me on down, down",aʊn
Little Richard,"Greenwood, Mississippi",Greenwood Mississippi,i
Little Richard,"Greenwood, Mississippi",Old farmer John,ɑn
Little Richard,"Greenwood, Mississippi",he lives down the road,oʊd
Little Richard,"Greenwood, Mississippi",works in the fields,ildz
Little Richard,"Greenwood, Mississippi",carryin' a heavy load,oʊd
Little Richard,"Greenwood, Mississippi",He don't have to worry,i
Little Richard,"Greenwood, Mississippi",'bout a thing,ɪŋ
Little Richard,"Greenwood, Mississippi",'cause everyday now,aʊ
Little Richard,"Greenwood, Mississippi",you can hear him sing,ɪŋ
Little Richard,I Saw Her Standing There,"Well, she was just 17,",17
Little Richard,I Saw Her Standing There,"You know what I mean,",in
Little Richard,I Saw Her Standing There,And the way she looked was way beyond compare.,ɛr
Little Richard,I Saw Her Standing There,So how could I dance with another (ooh),u
Little Richard,I Saw Her Standing There,When I saw her standin' there.,ɛr
Little Richard,I Saw Her Standing There,"Well she looked at me, and I, I could see",i
Little Richard,I Saw Her Standing There,That before too long I'd fall in love with her.,ər
Little Richard,I Saw Her Standing There,She wouldn't dance with another (whooh),ooh*
Little Richard,I Saw Her Standing There,When I saw her standin' there.,ɛr
Little Richard,I Saw Her Standing There,"Well, my heart went ""boom,""",um
Little Richard,I Saw Her Standing There,"When I crossed that room,",um
Little Richard,I Saw Her Standing There,And I held her hand in mine...,aɪn
Little Richard,I Saw Her Standing There,"Well, we danced through the night,",aɪt
Little Richard,I Saw Her Standing There,"And we held each other tight,",aɪt
Little Richard,I Saw Her Standing There,And before too long I fell in love with her.,ər
Little Richard,I Saw Her Standing There,"Now, I'll never dance with another (whooh)",ooh*
Little Richard,I Saw Her Standing There,When I saw her standing there,ɛr
Little Richard,I Saw Her Standing There,"Well, my heart went ""boom,""",um
Little Richard,I Saw Her Standing There,"When I crossed that room,",um
Little Richard,I Saw Her Standing There,And I held her hand in mine...,aɪn
Little Richard,I Saw Her Standing There,"Oh, we danced through the night,",aɪt
Little Richard,I Saw Her Standing There,"And we held each other tight,",aɪt
Little Richard,I Saw Her Standing There,And before too long I fell in love with her.,ər
Little Richard,I Saw Her Standing There,Now I'll never dance with another (whooh),ooh*
Little Richard,I Saw Her Standing There,Since I saw her standing there,ɛr
Little Richard,I Saw Her Standing There,Since I saw her standing there,ɛr
Little Richard,I Saw Her Standing There,Since I saw her standing there,ɛr
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Won't you come along with me,i
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Won't you come along with me,i
Little Richard,"Jenny, Jenny",You know that I love you,u
Little Richard,"Jenny, Jenny",We could live so happily,i
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Spinnin' like a spinnin' top,ɔp
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Spinnin' like you ain't gonna stop,ɑp
Little Richard,"Jenny, Jenny",The greatest little momma,ə
Little Richard,"Jenny, Jenny",You oughta see her reel and rock,ɑk
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Won't you come along with me,i
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Won't you come along with me,i
Little Richard,"Jenny, Jenny",You know that I love you,u
Little Richard,"Jenny, Jenny",We could live so happily,i
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Girl I need you by my side,aɪd
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",You know I need you by my side,aɪd
Little Richard,"Jenny, Jenny",You know I need you pretty baby,i
Little Richard,"Jenny, Jenny",Your ways I gotta really abide now,aʊ
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Won't you come along with me,i
Little Richard,"Jenny, Jenny","Jenny, Jenny, Jenny",i
Little Richard,"Jenny, Jenny",Won't you come along with me,i
Little Richard,"Jenny, Jenny",You know that I love you,u
Little Richard,"Jenny, Jenny",We could live so happily,i
Little Richard,Without Love (There Is Nothing),"I awakened this morning, I was filled with despair",ɛr
Little Richard,Without Love (There Is Nothing),"All my dreams turned to ashes and gall, oh yeah",æ
Little Richard,Without Love (There Is Nothing),As I looked at my life it was barren and bare,ɛr
Little Richard,Without Love (There Is Nothing),Without love I've had nothing at all,ɔl
Little Richard,Without Love (There Is Nothing),Without love I had nothing,ɪŋ
Little Richard,Without Love (There Is Nothing),Without love I had nothing at all,ɔl
Little Richard,Without Love (There Is Nothing),I have conquered the world,ərld
Little Richard,Without Love (There Is Nothing),All but one thing did I have,æv
Little Richard,Without Love (There Is Nothing),Without love I had nothing at all,ɔl
Little Richard,Without Love (There Is Nothing),Once I had a sweetheart who loved only me,i
Little Richard,Without Love (There Is Nothing),"There was nothing, oh that she would not give, oh no",oʊ
Little Richard,Without Love (There Is Nothing),But I was blind to her goodness and I could not see,i
Little Richard,Without Love (There Is Nothing),That a heart without love cannot live,ɪv
Little Richard,Without Love (There Is Nothing),Without love I had nothing,ɪŋ
Little Richard,Without Love (There Is Nothing),Without love I had nothing at all,ɔl
Little Richard,Without Love (There Is Nothing),I have conquered the world,ərld
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Well now, it ain't what you do",u
Little Richard,It Ain't What You Do (It's The Way How You Do It),It's the way how you do it,ɪt
Little Richard,It Ain't What You Do (It's The Way How You Do It),It ain't what you eat,it
Little Richard,It Ain't What You Do (It's The Way How You Do It),It's the way how you treat it,ɪt
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Be it large, or be it small",ɔl
Little Richard,It Ain't What You Do (It's The Way How You Do It),"Do it well, or not at all",ɔl
